20920	20920.1:13550000	13530000	13550000	24	0.008483	0.018077	0.004303
20920	20920.1:13570000	13550000	13570000	63	0.011208	0.179474	-0.020085
20920	20920.1:13610000	13590000	13610000	81	0.005177	-0.006055	0.005186
20920	20920.1:13710000	13690000	13710000	74	0.004500	-0.005259	0.005863
20920	20920.1:13770000	13750000	13770000	355	0.182592	0.016721	0.001294
20920	20920.1:13790000	13770000	13790000	119	0.005164	-0.006042	0.005199
20920	20920.1:13810000	13790000	13810000	90	0.002802	0.007978	0.007807
20920	20920.1:13890000	13870000	13890000	72	0.005315	-0.005862	0.005048
20920	20920.1:13930000	13910000	13930000	177	0.005466	0.001303	0.006361
20920	20920.1:14030000	14010000	14030000	183	0.007231	0.007152	0.004399
20920	20920.1:14050000	14030000	14050000	137	0.001578	0.017475	0.008785
20920	20920.1:14070000	14050000	14070000	401	0.008194	0.007388	0.002171
20920	20920.1:14110000	14090000	14110000	308	0.002923	0.006763	0.007449
20920	20920.1:14210000	14190000	14210000	48	0.005181	-0.006060	0.005181
20920	20920.1:14230000	14210000	14230000	186	0.089554	0.204896	-0.071360
20920	20920.1:14250000	14230000	14250000	37	0.005618	-0.005593	0.004745
20920	20920.1:14290000	14270000	14290000	120	0.001061	0.000539	0.009302
20920	20920.1:14370000	14350000	14370000	188	0.004997	-0.003289	0.005366
20920	20920.1:14390000	14370000	14390000	276	0.004827	-0.001577	0.005538
20920	20920.1:14430000	14410000	14430000	213	0.001756	0.008876	0.008611
20920	20920.1:14470000	14450000	14470000	194	-0.016908	0.279818	0.010239
20920	20920.1:14490000	14470000	14490000	90	0.305601	0.452825	-0.195707
20920	20920.1:14530000	14510000	14530000	45	0.005181	-0.006059	0.005182
20920	20920.1:14550000	14530000	14550000	112	-0.020880	0.020640	0.032025
20920	20920.1:14610000	14590000	14610000	702	0.435149	-0.098102	0.132995
20920	20920.1:14650000	14630000	14650000	141	0.003558	0.019073	0.008135
20920	20920.1:14690000	14670000	14690000	267	0.005468	0.047245	0.004902
20920	20920.1:14710000	14690000	14710000	139	0.005319	0.029934	0.006139
20920	20920.1:14730000	14710000	14730000	241	0.410434	1.268010	-0.313060
20920	20920.1:14750000	14730000	14750000	106	0.005181	-0.006060	0.005181
20920	20920.1:14810000	14790000	14810000	250	0.007713	0.016488	0.005382
20920	20920.1:14830000	14810000	14830000	143	0.005422	-0.005815	0.004941
20920	20920.1:14870000	14850000	14870000	112	0.005069	-0.005941	0.005294
20920	20920.1:14890000	14870000	14890000	172	0.005034	0.004046	0.005947
20920	20920.1:14910000	14890000	14910000	111	0.005320	-0.005061	0.005043
20920	20920.1:14930000	14910000	14930000	375	0.093501	0.029614	-0.040581
20920	20920.1:14970000	14950000	14970000	410	0.023334	-0.010696	0.080423
20920	20920.1:15010000	14990000	15010000	65	0.003145	-0.002583	0.007218
20920	20920.1:15050000	15030000	15050000	92	0.005183	-0.006055	0.005180
20920	20920.1:15090000	15070000	15090000	395	-0.000069	0.010707	0.234086
20920	20920.1:15110000	15090000	15110000	157	0.010730	0.010430	-0.000360
20920	20920.1:15130000	15110000	15130000	56	0.005181	-0.006059	0.005182
20920	20920.1:15150000	15130000	15150000	287	0.006571	0.046098	0.004048
20920	20920.1:15170000	15150000	15170000	150	0.006151	0.011339	0.005403
20920	20920.1:15230000	15210000	15230000	362	0.006872	0.000220	0.004005
20920	20920.1:15250000	15230000	15250000	292	0.005887	-0.000264	0.005086
20920	20920.1:15270000	15250000	15270000	50	0.005176	-0.006055	0.005187
20920	20920.1:15290000	15270000	15290000	240	0.009042	0.011847	0.001322
20920	20920.1:15310000	15290000	15310000	117	0.005116	-0.004979	0.005247
20920	20920.1:15330000	15310000	15330000	140	-0.007219	0.024179	0.017583
20920	20920.1:15370000	15350000	15370000	39	0.005175	-0.006054	0.005187
20920	20920.1:15410000	15390000	15410000	183	0.006489	0.007989	0.004848
20920	20920.1:15430000	15410000	15430000	128	0.007353	-0.001631	0.003014
20920	20920.1:15450000	15430000	15450000	88	0.007261	0.003540	0.005566
20920	20920.1:15490000	15470000	15490000	178	0.009567	0.006279	0.003349
20920	20920.1:15530000	15510000	15530000	143	0.004259	-0.004873	0.006105
20920	20920.1:15570000	15550000	15570000	126	0.022996	-0.000965	0.035788
20920	20920.1:15610000	15590000	15610000	144	0.003790	-0.004138	0.006597
20920	20920.1:15630000	15610000	15630000	66	-0.017605	0.016726	0.027967
20920	20920.1:15670000	15650000	15670000	108	0.012251	0.002152	-0.001888
20920	20920.1:15690000	15670000	15690000	95	-0.006110	0.028886	0.016473
20920	20920.1:15710000	15690000	15710000	136	0.056314	-0.006292	0.021664
20920	20920.1:15730000	15710000	15730000	144	0.057077	-0.009779	0.017831
20920	20920.1:15750000	15730000	15750000	38	0.005181	-0.006060	0.005182
20920	20920.1:15770000	15750000	15770000	11	0.005181	-0.006060	0.005181
20920	20920.1:15790000	15770000	15790000	124	0.004207	0.004514	0.008565
20920	20920.1:15810000	15790000	15810000	32	-0.013541	0.012989	0.023904
20920	20920.1:15830000	15810000	15830000	278	0.001641	0.000376	0.008734
20920	20920.1:15850000	15830000	15850000	155	0.008025	0.009335	0.003386
20920	20920.1:15870000	15850000	15870000	209	0.014829	0.003791	-0.004297
20920	20920.1:15890000	15870000	15890000	69	0.005879	-0.004792	0.008288
20920	20920.1:15910000	15890000	15910000	228	0.189595	0.055189	-0.024123
20920	20920.1:15950000	15930000	15950000	185	0.005228	0.047639	0.005291
20920	20920.1:15990000	15970000	15990000	98	0.005181	-0.006060	0.005181
20920	20920.1:16010000	15990000	16010000	94	0.019763	-0.008338	0.056612
20920	20920.1:16050000	16030000	16050000	56	0.005148	-0.006026	0.005215
20920	20920.1:16070000	16050000	16070000	157	0.017890	-0.021500	0.036950
20920	20920.1:16130000	16110000	16130000	183	0.007984	0.005771	0.008083
20920	20920.1:16150000	16130000	16150000	183	0.002159	0.008709	0.009324
20920	20920.1:16270000	16250000	16270000	74	-0.103366	0.140583	0.225037
20920	20920.1:16290000	16270000	16290000	183	0.016817	-0.001606	0.015249
20920	20920.1:16370000	16350000	16370000	82	0.106916	1.571528	-0.096553
20920	20920.1:16390000	16370000	16390000	183	-0.101866	0.236598	0.174889
20920	20920.1:16410000	16390000	16410000	37	0.005181	-0.006060	0.005181
20920	20920.1:16450000	16430000	16450000	245	-0.072161	0.659138	0.078885
20920	20920.1:16470000	16450000	16470000	431	0.004320	0.015425	0.006625
20920	20920.1:16510000	16490000	16510000	169	0.005323	0.006525	0.006203
20920	20920.1:16570000	16550000	16570000	65	0.005068	-0.005946	0.005295
20920	20920.1:16670000	16650000	16670000	200	-0.097138	0.261669	0.127144
20920	20920.1:16690000	16670000	16690000	280	-0.046553	0.039559	0.643979
20920	20920.1:16730000	16710000	16730000	69	0.000716	-0.001024	0.009646
20920	20920.1:16770000	16750000	16770000	252	0.029677	-0.019934	0.139170
20920	20920.1:16790000	16770000	16790000	335	-0.015458	0.030324	0.069528
20920	20920.1:16870000	16850000	16870000	173	0.010933	-0.004680	0.018233
20920	20920.1:16890000	16870000	16890000	89	-0.014097	0.031988	0.104338
20920	20920.1:16910000	16890000	16910000	150	0.014274	0.004794	-0.003890
20920	20920.1:16970000	16950000	16970000	226	0.008364	0.006126	0.001999
20920	20920.1:17030000	17010000	17030000	142	0.004472	-0.002835	0.005904
20920	20920.1:17070000	17050000	17070000	270	-0.001611	0.010739	0.011974
20920	20920.1:17090000	17070000	17090000	223	0.005022	0.006058	0.007969
20920	20920.1:17110000	17090000	17110000	32	0.005181	-0.006060	0.005181
20920	20920.1:17130000	17110000	17130000	165	0.004581	0.012276	0.005802
20920	20920.1:17230000	17210000	17230000	176	-0.001340	0.000557	0.011804
20920	20920.1:17270000	17250000	17270000	329	0.562777	0.143380	-0.132612
20920	20920.1:17370000	17350000	17370000	229	0.006339	0.004175	0.005020
20920	20920.1:17450000	17430000	17450000	122	-0.614872	1.041536	1.062925
20920	20920.1:17490000	17470000	17490000	115	0.004638	-0.000935	0.005843
20920	20920.1:17510000	17490000	17510000	194	0.002329	0.011377	0.008034
20920	20920.1:17570000	17550000	17570000	136	0.004426	-0.004393	0.005937
20920	20920.1:17610000	17590000	17610000	119	0.006284	-0.004248	0.004079
20920	20920.1:17630000	17610000	17630000	64	-0.004534	0.003700	0.014897
20920	20920.1:17670000	17650000	17670000	67	-0.003080	0.002460	0.013443
20920	20920.1:17730000	17710000	17730000	157	0.007309	-0.003853	0.003054
20920	20920.1:17750000	17730000	17750000	169	0.011933	0.010891	-0.001418
20920	20920.1:17770000	17750000	17770000	60	0.005181	-0.006059	0.005182
20920	20920.1:17850000	17830000	17850000	62	0.004967	-0.005845	0.005395
20920	20920.1:17870000	17850000	17870000	150	0.005176	0.047525	0.005187
20920	20920.1:17890000	17870000	17890000	59	0.007523	0.008375	0.005449
20920	20920.1:17950000	17930000	17950000	33	0.005181	-0.006060	0.005181
20920	20920.1:17970000	17950000	17970000	365	-0.003469	0.003022	0.014295
20920	20920.1:17990000	17970000	17990000	115	0.803145	-0.000358	0.015096
20920	20920.1:18010000	17990000	18010000	35	0.005181	-0.006060	0.005182
20920	20920.1:18110000	18090000	18110000	71	0.006057	-0.005014	0.004305
20920	20920.1:18170000	18150000	18170000	234	-0.005090	-0.010586	-0.004672
20920	20920.1:18190000	18170000	18190000	48	0.005181	-0.006060	0.005181
20920	20920.1:18210000	18190000	18210000	225	0.006873	0.003265	0.003492
20920	20920.1:18250000	18230000	18250000	64	0.003819	-0.004697	0.006544
20920	20920.1:18270000	18250000	18270000	153	0.006729	0.022908	0.006787
20920	20920.1:18310000	18290000	18310000	123	0.009397	-0.007270	0.022019
20920	20920.1:18350000	18330000	18350000	99	0.005238	-0.005890	0.005124
20920	20920.1:18370000	18350000	18370000	89	0.005181	-0.006045	0.005182
20920	20920.1:18390000	18370000	18390000	12	0.003031	-0.003909	0.007332
20920	20920.1:18410000	18390000	18410000	183	0.006602	0.049406	0.005817
20920	20920.1:18490000	18470000	18490000	121	0.003327	-0.003186	0.007036
20920	20920.1:18530000	18510000	18530000	232	0.002724	1.155385	0.007687
20920	20920.1:18610000	18590000	18610000	48	0.005181	-0.006060	0.005181
20920	20920.1:18630000	18610000	18630000	60	0.004641	-0.005441	0.005722
20920	20920.1:18650000	18630000	18650000	89	0.003671	-0.004549	0.006692
20920	20920.1:18670000	18650000	18670000	95	0.005183	-0.005849	0.005179
20920	20920.1:18690000	18670000	18690000	308	0.003771	-0.000291	0.006788
20920	20920.1:18730000	18710000	18730000	112	0.005865	-0.003077	0.005126
20920	20920.1:18770000	18750000	18770000	349	0.007881	0.009876	0.003752
20920	20920.1:18810000	18790000	18810000	560	0.005821	0.012521	0.005792
20920	20920.1:18850000	18830000	18850000	286	0.005125	-0.000539	0.005435
20920	20920.1:18870000	18850000	18870000	250	0.005448	0.017527	0.005374
20920	20920.1:18910000	18890000	18910000	295	0.002975	0.009429	0.008188
20920	20920.1:18930000	18910000	18930000	165	0.370255	0.244047	-0.111418
20920	20920.1:18950000	18930000	18950000	131	0.014822	0.009955	-0.004458
20920	20920.1:18970000	18950000	18970000	107	0.005128	-0.005983	0.005235
20920	20920.1:18990000	18970000	18990000	305	0.011704	0.019744	-0.001161
20920	20920.1:19030000	19010000	19030000	104	0.003227	0.009734	0.007263
20920	20920.1:19050000	19030000	19050000	180	0.008554	0.012786	0.003478
20920	20920.1:19110000	19090000	19110000	261	0.006385	0.003203	0.005420
20920	20920.1:19130000	19110000	19130000	2	0.001558	0.005686	0.010892
20920	20920.1:19190000	19170000	19190000	363	0.006244	0.025037	0.006968
20920	20920.1:19230000	19210000	19230000	206	0.006429	0.001414	0.005006
20920	20920.1:19250000	19230000	19250000	5	0.005134	0.015002	0.006789
20920	20920.1:19270000	19250000	19270000	158	0.005167	-0.006045	0.005196
20920	20920.1:19290000	19270000	19290000	126	0.033506	-0.033373	0.210472
20920	20920.1:19310000	19290000	19310000	198	0.005240	-0.004465	0.005229
20920	20920.1:19330000	19310000	19330000	44	0.005179	-0.006057	0.005184
20920	20920.1:19370000	19350000	19370000	148	-0.013242	0.023345	0.023606
20920	20920.1:19430000	19410000	19430000	148	0.002978	0.001568	0.007402
20920	20920.1:19450000	19430000	19450000	130	0.000292	0.049238	0.011253
20920	20920.1:19490000	19470000	19490000	115	0.008335	0.011051	0.002441
20920	20920.1:19510000	19490000	19510000	80	0.006925	0.012888	0.006573
20920	20920.1:19570000	19550000	19570000	117	0.015541	0.004558	-0.005178
20920	20920.1:19710000	19690000	19710000	108	0.006526	0.013976	0.003837
20920	20920.1:19730000	19710000	19730000	149	0.004987	-0.005826	0.005377
20920	20920.1:19790000	19770000	19790000	94	-0.004223	0.015971	0.014587
20920	20920.1:19890000	19870000	19890000	133	0.307575	-0.089409	0.122901
20920	20920.1:19930000	19910000	19930000	99	0.007945	-0.000358	0.003031
20920	20920.1:19970000	19950000	19970000	161	0.011502	0.011397	0.002702
20920	20920.1:20030000	20010000	20030000	182	0.005749	0.009832	0.006643
20920	20920.1:20050000	20030000	20050000	51	0.005401	-0.005598	0.004999
20920	20920.1:20090000	20070000	20090000	135	0.001967	-0.002661	0.008396
20920	20920.1:20150000	20130000	20150000	111	0.004995	-0.005784	0.005368
20920	20920.1:20170000	20150000	20170000	182	0.005215	0.005670	0.005570
20920	20920.1:20190000	20170000	20190000	159	0.006337	-0.003660	0.004079
20920	20920.1:20210000	20190000	20210000	142	-0.120870	0.208649	0.218030
20920	20920.1:20230000	20210000	20230000	34	0.005181	-0.006060	0.005181
20920	20920.1:20250000	20230000	20250000	182	0.025238	0.016571	0.008035
20920	20920.1:20270000	20250000	20270000	306	0.029340	-0.026161	0.163344
20920	20920.1:20290000	20270000	20290000	71	-0.001922	0.001340	0.012647
20920	20920.1:20310000	20290000	20310000	201	0.010046	0.018317	0.002302
20920	20920.1:20330000	20310000	20330000	169	0.270605	-0.154707	0.397350
20920	20920.1:20430000	20410000	20430000	72	0.002156	-0.002965	0.008206
20920	20920.1:20470000	20450000	20470000	65	-0.011355	0.010478	0.021718
20920	20920.1:20490000	20470000	20490000	291	0.002459	0.008481	0.008439
20920	20920.1:20510000	20490000	20510000	487	0.006616	0.187249	0.004043
20920	20920.1:20630000	20610000	20630000	114	0.008169	-0.002507	0.003960
20920	20920.1:20670000	20650000	20670000	94	0.007319	-0.003897	0.003044
20920	20920.1:20690000	20670000	20690000	105	0.006570	-0.000638	0.003792
20920	20920.1:20730000	20710000	20730000	180	0.009880	0.009362	0.000495
20920	20920.1:20770000	20750000	20770000	171	0.005950	0.002855	0.004413
20920	20920.1:20790000	20770000	20790000	359	0.008589	0.050013	0.003552
20920	20920.1:20870000	20850000	20870000	142	0.002127	-0.000827	0.008238
20920	20920.1:21030000	21010000	21030000	68	-0.008988	0.008109	0.019351
20920	20920.1:21050000	21030000	21050000	48	0.005181	0.047588	0.005181
20920	20920.1:21070000	21050000	21070000	39	0.003033	-0.003843	0.007330
20920	20920.1:21190000	21170000	21190000	565	-0.000613	-0.000007	0.010954
20920	20920.1:21210000	21190000	21210000	96	0.004167	-0.004774	0.006196
20920	20920.1:21270000	21250000	21270000	93	-0.004824	0.004746	0.015187
20920	20920.1:21350000	21330000	21350000	139	0.004327	0.046720	0.006036
20920	20920.1:21430000	21410000	21430000	85	0.002059	-0.002937	0.008304
20920	20920.1:21490000	21470000	21490000	51	0.004506	-0.005384	0.005857
20920	20920.1:21550000	21530000	21550000	130	-0.002182	0.013376	0.012546
20920	20920.1:21570000	21550000	21570000	142	0.005339	0.004945	0.006903
20920	20920.1:21670000	21650000	21670000	54	0.005131	-0.006009	0.005232
20920	20920.1:21710000	21690000	21710000	285	0.008736	0.002724	0.007172
20920	20920.1:21730000	21710000	21730000	293	-0.054815	0.040445	0.348385
20920	20920.1:21770000	21750000	21770000	139	0.007376	0.007935	0.003595
20920	20920.1:21790000	21770000	21790000	75	0.001945	0.025336	0.008418
20920	20920.1:21810000	21790000	21810000	46	0.005821	-0.005384	0.004542
20920	20920.1:21870000	21850000	21870000	372	-0.204509	0.767277	0.389191
20920	20920.1:21890000	21870000	21890000	159	0.007785	-0.003998	0.008635
20920	20920.1:21930000	21910000	21930000	129	0.010906	0.062015	0.000682
20920	20920.1:21990000	21970000	21990000	68	-0.006883	0.014774	0.017246
20920	20920.1:22030000	22010000	22030000	198	0.150447	-0.031700	0.067548
20920	20920.1:22090000	22070000	22090000	48	0.005181	-0.006059	0.005182
20920	20920.1:22170000	22150000	22170000	115	0.006048	-0.002454	0.004343
20920	20920.1:22210000	22190000	22210000	124	-0.003489	0.004671	0.013852
20920	20920.1:22310000	22290000	22310000	724	0.018936	0.144308	0.124942
20920	20920.1:22350000	22330000	22350000	120	-0.014797	0.027903	0.025771
20920	20920.1:22390000	22370000	22390000	172	0.006751	-0.003954	0.003743
20920	20920.1:22470000	22450000	22470000	149	0.273684	0.044271	-0.035206
20920	20920.1:22510000	22490000	22510000	101	0.006330	-0.003617	0.004033
20920	20920.1:22550000	22530000	22550000	182	0.022277	-0.021974	0.121617
20920	20920.1:22570000	22550000	22570000	156	-0.006629	0.017989	0.016995
20920	20920.1:22590000	22570000	22590000	223	-0.025261	0.511130	0.018344
20920	20920.1:22610000	22590000	22610000	270	0.009432	0.008831	0.003453
20920	20920.1:22630000	22610000	22630000	165	0.007580	-0.001259	0.002902
20920	20920.1:22690000	22670000	22690000	104	0.009713	0.006437	0.000682
20920	20920.1:22710000	22690000	22710000	143	0.004588	-0.002709	0.005774
20920	20920.1:22750000	22730000	22750000	37	0.004713	-0.005588	0.005650
20920	20920.1:22790000	22770000	22790000	152	0.014839	-0.012768	0.060059
20920	20920.1:22810000	22790000	22810000	149	0.005464	-0.005512	0.007273
20920	20920.1:22870000	22850000	22870000	163	0.004906	-0.005748	0.005457
20920	20920.1:22890000	22870000	22890000	53	0.005111	-0.005989	0.005252
20920	20920.1:22930000	22910000	22930000	183	0.003427	0.007702	0.008876
20920	20920.1:22950000	22930000	22950000	44	-0.028074	0.358954	0.020449
20920	20920.1:22970000	22950000	22970000	210	0.005569	0.039698	0.004795
20920	20920.1:22990000	22970000	22990000	137	0.005080	-0.004174	0.005283
20920	20920.1:23050000	23030000	23050000	183	0.002998	0.014947	0.007980
20920	20920.1:23070000	23050000	23070000	183	0.004079	0.006471	0.006487
20920	20920.1:23130000	23110000	23130000	181	0.007706	0.010081	0.003519
20920	20920.1:23150000	23130000	23150000	37	0.005192	-0.006045	0.005171
20920	20920.1:23190000	23170000	23190000	78	0.005118	-0.005996	0.005245
20920	20920.1:23270000	23250000	23270000	123	0.011392	0.009635	-0.001030
20920	20920.1:23290000	23270000	23290000	322	-0.002536	0.016380	0.012899
20920	20920.1:23310000	23290000	23310000	204	0.001119	0.199283	-0.006477
20920	20920.1:23330000	23310000	23330000	97	0.004135	-0.004717	0.006227
20920	20920.1:23370000	23350000	23370000	669	0.017076	-0.017733	0.459118
20920	20920.1:23390000	23370000	23390000	248	0.002311	0.017895	0.012964
20920	20920.1:23410000	23390000	23410000	164	0.007550	0.000568	0.002934
20920	20920.1:23450000	23430000	23450000	137	0.005725	-0.005447	0.004646
20920	20920.1:23490000	23470000	23490000	357	0.002240	0.017422	0.008445
20920	20920.1:23510000	23490000	23510000	284	0.005216	0.047551	0.005214
20920	20920.1:23530000	23510000	23530000	111	0.004268	-0.003133	0.006107
